,Luni - Vineri,Sambata,Duminica
0,5:33,5:36,5:36
1,5:51,5:54,5:54
2,6:09,6:12,6:12
3,6:18,6:30,6:30
4,6:27,6:40,6:40
5,6:36,6:49,6:49
6,6:46,6:58,6:58
7,6:55,7:07,7:07
8,7:04,7:16,7:16
9,7:13,7:25,7:25
10,7:22,7:34,7:34
11,7:31,7:44,7:44
12,7:40,7:53,7:53
13,7:49,8:02,8:02
14,7:59,8:11,8:11
15,8:08,8:20,8:20
16,8:17,8:29,8:29
17,8:26,8:38,8:38
18,8:35,8:48,8:48
19,8:44,8:57,8:57
20,8:53,9:06,9:06
21,9:02,9:18,9:18
22,9:12,9:27,9:27
23,9:21,9:36,9:36
24,9:30,9:45,9:45
25,9:39,10:05,10:05
26,9:57,10:25,10:25
27,10:15,10:45,10:45
28,10:34,11:04,11:04
29,10:52,11:24,11:24
30,11:01,11:44,11:44
31,11:19,12:04,12:04
32,11:38,12:13,12:13
33,11:56,12:23,12:23
34,12:14,12:33,12:33
35,12:23,12:43,12:43
36,12:32,12:53,12:53
37,12:41,13:03,13:03
38,12:51,13:13,13:13
39,13:00,13:22,13:22
40,13:09,13:32,13:32
41,13:18,13:42,13:42
42,13:27,13:52,13:52
43,13:36,14:02,14:02
44,13:45,14:12,14:12
45,13:54,14:22,14:22
46,14:04,14:41,14:41
47,14:13,15:01,15:01
48,14:22,15:21,15:21
49,14:31,15:41,15:41
50,14:49,16:01,16:01
51,15:07,16:21,16:21
52,15:26,16:41,16:41
53,15:44,16:50,16:50
54,15:53,17:00,17:00
55,16:11,17:10,17:10
56,16:29,17:20,17:20
57,16:47,17:30,17:30
58,17:06,17:40,17:40
59,17:15,17:50,17:50
60,17:24,17:59,17:59
61,17:33,18:09,18:09
62,17:42,18:19,18:19
63,17:51,18:29,18:29
64,18:00,18:39,18:39
65,18:10,18:49,18:49
66,18:19,18:59,18:59
67,18:28,19:18,19:18
68,18:37,,
69,18:46,,
70,19:04,,
71,19:23,,
