,Luni - Vineri,Sambata,Duminica
0,5:54,6:28,6:28
1,6:30,7:00,7:00
2,6:48,7:16,7:16
3,7:06,7:33,7:33
4,7:24,7:49,7:49
5,7:42,8:05,8:05
6,8:00,8:21,8:21
7,8:18,8:38,8:38
8,8:36,8:54,8:54
9,8:54,9:11,9:11
10,9:12,9:28,9:28
11,9:48,10:02,10:02
12,10:06,10:21,10:21
13,10:24,10:40,10:40
14,11:00,11:12,11:12
15,11:18,11:33,11:33
16,11:36,11:50,11:50
17,12:12,12:25,12:25
18,12:30,12:43,12:43
19,12:48,13:00,13:00
20,13:06,13:18,13:18
21,13:24,13:35,13:35
22,13:42,13:53,13:53
23,14:00,14:10,14:10
24,14:19,14:28,14:28
25,14:38,14:45,14:45
26,15:14,15:03,15:03
27,15:52,15:20,15:20
28,16:10,15:55,15:55
29,16:28,16:30,16:30
30,16:47,16:48,16:48
31,17:06,17:05,17:05
32,17:24,17:23,17:23
33,17:42,17:40,17:40
34,18:01,17:58,17:58
35,18:20,18:15,18:15
36,18:38,18:33,18:33
37,19:15,18:50,18:50
38,19:50,19:08,19:08
39,20:27,19:43,19:43
40,20:59,20:18,20:18
41,21:31,20:51,20:51
42,22:03,21:23,21:23
43,22:35,21:55,21:55
44,23:07,22:27,22:27
