,Luni - Vineri,Sambata,Duminica
0,5:03,5:22,5:22
1,5:38,6:17,6:17
2,6:03,6:42,6:42
3,6:18,7:09,7:09
4,6:33,7:37,7:37
5,6:48,8:02,8:02
6,7:08,8:29,8:29
7,7:33,8:56,8:56
8,7:48,9:24,9:24
9,8:03,9:53,9:53
10,8:18,10:21,10:21
11,8:39,11:19,11:19
12,9:01,11:47,11:47
13,9:23,12:44,12:44
14,9:48,13:13,13:13
15,10:09,13:41,13:41
16,10:51,14:10,14:10
17,11:51,14:39,14:39
18,12:21,15:07,15:07
19,12:51,15:36,15:36
20,13:21,16:05,16:05
21,13:51,17:02,17:02
22,14:21,17:31,17:31
23,14:51,17:59,17:59
24,15:06,18:28,18:28
25,15:20,19:40,19:40
26,15:50,20:20,20:20
27,16:19,20:59,20:59
28,16:37,21:38,21:38
29,16:55,,
30,17:13,,
31,17:31,,
32,17:49,,
33,18:07,,
34,18:25,,
35,19:01,,
36,19:58,,
37,20:38,,
38,21:17,,
39,21:57,,
