,Luni - Vineri,Sambata,Duminica
0,6:15,6:33,6:33
1,6:29,6:55,6:55
2,6:43,7:17,7:17
3,6:57,7:28,7:28
4,7:04,7:39,7:39
5,7:11,7:50,7:50
6,7:19,8:02,8:02
7,7:26,8:13,8:13
8,7:33,8:24,8:24
9,7:40,8:35,8:35
10,7:47,8:46,8:46
11,7:51,8:57,8:57
12,7:55,9:08,9:08
13,7:58,9:19,9:19
14,8:02,9:33,9:33
15,8:09,9:44,9:44
16,8:12,9:57,9:57
17,8:16,10:09,10:09
18,8:23,10:34,10:34
19,8:26,10:56,10:56
20,8:30,11:09,11:09
21,8:37,11:21,11:21
22,8:44,11:33,11:33
23,8:51,11:46,11:46
24,8:59,11:58,11:58
25,9:06,12:22,12:22
26,9:13,12:46,12:46
27,9:20,12:58,12:58
28,9:27,13:10,13:10
29,9:31,13:23,13:23
30,9:36,13:35,13:35
31,9:42,13:47,13:47
32,9:52,13:59,13:59
33,9:56,14:11,14:11
34,10:04,14:23,14:23
35,10:10,14:35,14:35
36,10:24,14:47,14:47
37,10:31,15:00,15:00
38,10:39,15:12,15:12
39,10:49,15:24,15:24
40,11:09,15:36,15:36
41,11:29,15:48,15:48
42,11:39,16:00,16:00
43,11:49,16:24,16:24
44,11:59,16:49,16:49
45,12:09,17:13,17:13
46,12:19,17:25,17:25
47,12:29,17:37,17:37
48,12:39,18:01,18:01
49,12:49,18:13,18:13
50,12:59,18:26,18:26
51,13:09,18:38,18:38
52,13:19,18:50,18:50
53,13:29,19:02,19:02
54,13:39,19:14,19:14
55,13:49,19:38,19:38
56,13:59,19:50,19:50
57,14:09,20:15,20:15
58,14:20,20:42,20:42
59,14:30,21:05,21:05
60,14:40,21:27,21:27
61,14:52,21:48,21:48
62,15:01,22:13,22:13
63,15:07,22:34,22:34
64,15:13,22:56,22:56
65,15:17,23:17,23:17
66,15:23,23:37,23:37
67,15:29,23:58,23:58
68,15:37,24:19,24:19
69,15:53,24:40,24:40
70,16:01,,
71,16:15,,
72,16:22,,
73,16:29,,
74,16:36,,
75,16:44,,
76,16:48,,
77,16:52,,
78,16:56,,
79,17:00,,
80,17:04,,
81,17:08,,
82,17:12,,
83,17:16,,
84,17:24,,
85,17:32,,
86,17:39,,
87,17:46,,
88,17:53,,
89,18:00,,
90,18:07,,
91,18:14,,
92,18:21,,
93,18:29,,
94,18:37,,
95,18:45,,
96,18:53,,
97,19:01,,
98,19:17,,
99,19:38,,
100,20:00,,
101,20:22,,
102,20:44,,
103,21:06,,
104,21:29,,
105,21:51,,
106,22:13,,
107,22:35,,
108,22:58,,
109,23:18,,
110,23:38,,
111,23:59,,
112,24:20,,
113,24:41,,
