,Luni - Vineri,Sambata,Duminica
0,5:41,6:03,6:03
1,5:47,6:25,6:25
2,5:53,6:47,6:47
3,5:59,7:01,7:01
4,6:05,7:15,7:15
5,6:11,7:26,7:26
6,6:17,7:39,7:39
7,6:23,7:48,7:48
8,6:29,7:57,7:57
9,6:35,8:05,8:05
10,6:41,8:13,8:13
11,6:47,8:21,8:21
12,6:54,8:29,8:29
13,7:00,8:38,8:38
14,7:06,8:49,8:49
15,7:13,9:02,9:02
16,7:20,9:14,9:14
17,7:27,9:26,9:26
18,7:34,9:34,9:34
19,7:40,9:43,9:43
20,7:46,9:53,9:53
21,7:52,10:03,10:03
22,7:58,10:17,10:17
23,8:04,10:31,10:31
24,8:10,10:45,10:45
25,8:16,10:59,10:59
26,8:22,11:08,11:08
27,8:28,11:17,11:17
28,8:34,11:31,11:31
29,8:42,11:45,11:45
30,8:52,12:00,12:00
31,9:01,12:09,12:09
32,9:11,12:18,12:18
33,9:21,12:27,12:27
34,9:32,12:36,12:36
35,9:47,12:45,12:45
36,10:02,12:54,12:54
37,10:17,13:03,13:03
38,10:25,13:12,13:12
39,10:32,13:21,13:21
40,10:40,13:30,13:30
41,10:47,13:38,13:38
42,10:55,13:46,13:46
43,11:02,13:55,13:55
44,11:10,14:04,14:04
45,11:17,14:13,14:13
46,11:25,14:22,14:22
47,11:33,14:31,14:31
48,11:40,14:49,14:49
49,11:48,14:58,14:58
50,11:55,15:07,15:07
51,12:03,15:24,15:24
52,12:10,15:32,15:32
53,12:18,15:41,15:41
54,12:25,15:50,15:50
55,12:33,15:59,15:59
56,12:40,16:08,16:08
57,12:48,16:17,16:17
58,12:55,16:26,16:26
59,13:03,16:35,16:35
60,13:10,16:44,16:44
61,13:18,16:53,16:53
62,13:26,17:01,17:01
63,13:33,17:10,17:10
64,13:41,17:18,17:18
65,13:48,17:32,17:32
66,13:56,17:54,17:54
67,14:11,18:14,18:14
68,14:26,18:29,18:29
69,14:41,18:44,18:44
70,14:54,18:52,18:52
71,15:01,19:11,19:11
72,15:08,19:33,19:33
73,15:15,19:53,19:53
74,15:21,20:13,20:13
75,15:27,20:32,20:32
76,15:33,20:52,20:52
77,15:40,21:11,21:11
78,15:46,21:30,21:30
79,15:52,21:49,21:49
80,15:58,22:08,22:08
81,16:04,,
82,16:10,,
83,16:16,,
84,16:22,,
85,16:28,,
86,16:34,,
87,16:40,,
88,16:47,,
89,16:54,,
90,17:01,,
91,17:08,,
92,17:14,,
93,17:20,,
94,17:26,,
95,17:33,,
96,17:39,,
97,17:45,,
98,17:51,,
99,17:57,,
100,18:05,,
101,18:15,,
102,18:23,,
103,18:33,,
104,18:47,,
105,19:05,,
106,19:27,,
107,19:44,,
108,20:05,,
109,20:21,,
110,20:37,,
111,20:53,,
112,21:09,,
113,21:25,,
114,21:41,,
115,21:57,,
