,Luni - Vineri,Sambata,Duminica
0,6:16,6:26,6:26
1,6:36,6:42,6:42
2,6:54,6:59,6:59
3,7:11,7:16,7:16
4,7:31,7:33,7:33
5,7:51,7:49,7:49
6,8:09,8:06,8:06
7,8:26,8:23,8:23
8,8:46,8:40,8:40
9,9:06,8:56,8:56
10,9:24,9:13,9:13
11,10:01,9:48,9:48
12,10:38,10:05,10:05
13,11:14,10:23,10:23
14,11:33,10:41,10:41
15,11:52,11:15,11:15
16,12:10,11:33,11:33
17,12:29,11:51,11:51
18,12:48,12:08,12:08
19,13:07,12:25,12:25
20,13:25,12:43,12:43
21,13:44,13:01,13:01
22,14:02,13:18,13:18
23,14:21,13:35,13:35
24,14:39,13:53,13:53
25,14:58,14:11,14:11
26,15:36,14:28,14:28
27,15:54,14:45,14:45
28,16:13,15:21,15:21
29,16:32,15:55,15:55
30,16:51,16:13,16:13
31,17:09,16:31,16:31
32,17:28,16:48,16:48
33,17:47,17:05,17:05
34,18:06,17:23,17:23
35,18:24,17:41,17:41
36,19:02,17:58,17:58
37,19:32,18:15,18:15
38,19:57,18:33,18:33
39,20:19,19:08,19:08
40,20:42,19:43,19:43
41,21:04,20:17,20:17
42,21:25,20:50,20:50
43,21:47,21:22,21:22
44,22:09,21:55,21:55
