,Luni - Vineri,Sambata,Duminica
0,5:58,6:00,6:00
1,6:10,6:16,6:16
2,6:20,6:31,6:31
3,6:29,6:45,6:47
4,6:39,6:52,6:55
5,6:47,6:56,6:59
6,6:50,6:59,7:03
7,6:53,7:03,7:07
8,6:56,7:06,7:11
9,6:59,7:10,7:15
10,7:02,7:13,7:19
11,7:05,7:17,7:23
12,7:08,7:20,7:27
13,7:11,7:24,7:31
14,7:14,7:27,7:35
15,7:17,7:31,7:39
16,7:20,7:34,7:42
17,7:23,7:38,7:46
18,7:26,7:42,7:50
19,7:29,7:46,7:54
20,7:32,7:49,7:58
21,7:35,7:53,8:02
22,7:38,7:56,8:06
23,7:41,8:00,8:10
24,7:44,8:03,8:14
25,7:47,8:07,8:18
26,7:50,8:10,8:22
27,7:52,8:14,8:26
28,7:55,8:17,8:30
29,7:58,8:21,8:34
30,8:00,8:24,8:38
31,8:03,8:28,8:42
32,8:06,8:31,8:46
33,8:09,8:35,8:50
34,8:12,8:38,8:53
35,8:15,8:42,8:57
36,8:18,8:45,9:01
37,8:21,8:49,9:05
38,8:24,8:53,9:09
39,8:27,8:57,9:13
40,8:30,9:00,9:17
41,8:33,9:04,9:21
42,8:36,9:07,9:25
43,8:39,9:11,9:31
44,8:42,9:14,9:35
45,8:45,9:18,9:39
46,8:48,9:21,9:43
47,8:51,9:25,9:47
48,8:54,9:28,9:57
49,8:57,9:34,10:06
50,9:00,9:37,10:13
51,9:03,9:41,10:21
52,9:06,9:48,10:28
53,9:09,9:55,10:35
54,9:11,10:02,10:41
55,9:14,10:11,10:48
56,9:17,10:18,10:55
57,9:19,10:25,11:00
58,9:22,10:32,11:08
59,9:25,10:37,11:16
60,9:28,10:42,11:24
61,9:31,10:46,11:29
62,9:34,10:50,11:37
63,9:37,10:54,11:42
64,9:40,11:02,11:51
65,9:43,11:09,11:55
66,9:46,11:16,12:00
67,9:52,11:20,12:04
68,9:58,11:28,12:08
69,10:04,11:32,12:12
70,10:10,11:40,12:16
71,10:16,11:44,12:20
72,10:22,11:48,12:24
73,10:28,11:52,12:28
74,10:33,11:56,12:32
75,10:38,12:00,12:36
76,10:43,12:04,12:40
77,10:49,12:08,12:45
78,10:55,12:12,12:49
79,11:03,12:15,12:53
80,11:11,12:18,12:58
81,11:19,12:22,13:02
82,11:27,12:25,13:07
83,11:35,12:29,13:11
84,11:39,12:32,13:16
85,11:43,12:36,13:20
86,11:47,12:40,13:24
87,11:51,12:44,13:28
88,11:55,12:48,13:32
89,11:58,12:52,13:36
90,12:02,12:56,13:40
91,12:06,13:00,13:44
92,12:10,13:04,13:48
93,12:14,13:08,13:52
94,12:17,13:12,13:56
95,12:20,13:16,14:01
96,12:23,13:20,14:05
97,12:26,13:24,14:09
98,12:30,13:28,14:14
