,Luni - Vineri,Sambata,Duminica
0,5:50,6:32,6:32
1,6:23,7:02,7:16
2,6:33,7:16,7:38
3,6:43,7:31,8:00
4,6:53,7:46,8:22
5,7:02,8:00,8:44
6,7:11,8:15,9:06
7,7:21,8:30,9:28
8,7:31,8:44,9:52
9,7:41,8:59,10:17
10,7:50,9:13,10:45
11,7:59,9:28,11:01
12,8:09,9:44,11:16
13,8:19,9:59,11:31
14,8:33,10:30,11:47
15,8:45,10:45,12:02
16,8:57,11:16,12:17
17,9:09,11:31,12:33
18,9:21,11:46,12:48
19,9:33,12:02,13:03
20,9:48,12:17,13:19
21,10:12,12:32,13:34
22,10:36,12:48,13:49
23,10:58,13:03,14:05
24,11:12,13:18,14:20
25,11:24,13:34,14:35
26,11:36,13:49,15:06
27,11:48,14:04,15:21
28,12:00,14:20,15:37
29,12:12,14:35,15:52
30,12:24,14:50,16:07
31,12:36,15:06,16:23
32,12:48,15:21,16:38
33,13:00,15:52,16:53
34,13:12,16:07,17:09
35,13:24,16:22,17:24
36,13:36,16:38,17:39
37,13:48,16:53,17:55
38,14:00,17:08,18:10
39,14:12,17:24,18:41
40,14:25,17:39,19:11
41,14:37,17:54,19:33
42,14:50,18:10,19:56
43,15:02,18:40,20:19
44,15:15,19:11,20:41
45,15:27,19:33,21:03
46,15:40,19:56,21:25
47,15:52,20:19,
48,16:05,20:41,
49,16:17,21:03,
50,16:30,21:25,
51,16:42,,
52,16:55,,
53,17:07,,
54,17:20,,
55,17:32,,
56,17:45,,
57,17:57,,
58,18:10,,
59,18:22,,
60,18:38,,
61,19:00,,
62,19:23,,
63,19:46,,
64,20:08,,
65,20:30,,
66,20:52,,
67,21:14,,
68,21:36,,
