,Luni - Vineri,Sambata,Duminica
0,5:32,6:13,6:13
1,5:46,6:39,6:39
2,6:02,6:53,6:53
3,6:18,7:06,7:06
4,6:34,7:19,7:19
5,6:42,7:32,7:32
6,6:50,7:45,7:45
7,6:58,7:58,7:58
8,7:05,8:12,8:12
9,7:12,8:25,8:25
10,7:20,8:38,8:38
11,7:28,8:51,8:51
12,7:36,9:06,9:06
13,7:44,9:33,9:33
14,7:52,10:02,10:02
15,8:00,10:16,10:16
16,8:08,10:30,10:30
17,8:16,10:44,10:44
18,8:24,11:12,11:12
19,8:31,11:41,11:41
20,8:38,11:55,11:55
21,8:46,12:09,12:09
22,8:54,12:23,12:23
23,9:02,12:37,12:37
24,9:18,12:51,12:51
25,9:34,13:06,13:06
26,9:42,13:20,13:20
27,9:57,13:34,13:34
28,10:12,13:48,13:48
29,10:28,14:16,14:16
30,10:41,14:45,14:45
31,11:05,14:59,14:59
32,11:29,15:13,15:13
33,11:54,15:27,15:27
34,12:07,15:56,15:56
35,12:19,16:24,16:24
36,12:31,16:38,16:38
37,12:43,16:52,16:52
38,12:55,17:06,17:06
39,13:07,17:21,17:21
40,13:20,17:35,17:35
41,13:33,17:49,17:49
42,13:45,18:03,18:03
43,13:57,18:17,18:17
44,14:09,18:31,18:31
45,14:22,18:46,18:46
46,14:35,19:00,19:00
47,14:49,19:28,19:28
48,14:57,,
49,15:13,,
50,15:29,,
51,15:37,,
52,15:45,,
53,15:53,,
54,16:01,,
55,16:09,,
56,16:17,,
57,16:26,,
58,16:35,,
59,16:43,,
60,16:52,,
61,17:00,,
62,17:08,,
63,17:16,,
64,17:24,,
65,17:32,,
66,17:40,,
67,17:48,,
68,17:57,,
69,18:06,,
70,18:14,,
71,18:23,,
72,18:31,,
73,18:47,,
74,19:03,,
75,19:19,,
76,19:37,,
77,19:54,,
