,Luni - Vineri,Sambata,Duminica
0,5:36,6:05,6:05
1,5:47,6:23,6:23
2,5:57,6:39,6:39
3,6:05,6:45,6:45
4,6:10,6:51,6:51
5,6:14,6:57,6:57
6,6:18,7:03,7:03
7,6:22,7:09,7:09
8,6:27,7:14,7:14
9,6:32,7:20,7:20
10,6:36,7:25,7:25
11,6:40,7:31,7:31
12,6:44,7:37,7:37
13,6:48,7:43,7:43
14,6:52,7:49,7:49
15,6:56,7:55,7:55
16,7:00,8:01,8:01
17,7:05,8:07,8:07
18,7:09,8:13,8:13
19,7:13,8:18,8:18
20,7:17,8:24,8:24
21,7:22,8:29,8:29
22,7:26,8:35,8:35
23,7:30,8:41,8:41
24,7:34,8:47,8:47
25,7:39,8:53,8:53
26,7:44,8:59,8:59
27,7:48,9:05,9:05
28,7:52,9:13,9:13
29,7:56,9:23,9:23
30,8:00,9:32,9:32
31,8:04,9:41,9:41
32,8:08,9:51,9:51
33,8:12,10:01,10:01
34,8:17,10:11,10:11
35,8:21,10:19,10:19
36,8:25,10:27,10:27
37,8:29,10:37,10:37
38,8:34,10:50,10:50
39,8:38,11:03,11:03
40,8:42,11:16,11:16
41,8:46,11:23,11:23
42,8:51,11:37,11:37
43,9:00,11:43,11:43
44,9:08,11:49,11:49
45,9:16,11:55,11:55
46,9:22,12:02,12:02
47,9:29,12:08,12:08
48,9:37,12:15,12:15
49,9:46,12:21,12:21
50,9:54,12:28,12:28
51,10:02,12:35,12:35
52,10:10,12:42,12:42
53,10:26,12:49,12:49
54,10:34,12:55,12:55
55,10:42,13:01,13:01
56,10:50,13:07,13:07
57,10:58,13:14,13:14
58,11:06,13:20,13:20
59,11:14,13:27,13:27
60,11:22,13:33,13:33
61,11:30,13:40,13:40
62,11:38,13:47,13:47
63,11:46,13:54,13:54
64,11:54,14:01,14:01
65,12:02,14:07,14:07
66,12:10,14:13,14:13
67,12:18,14:19,14:19
68,12:26,14:26,14:26
69,12:34,14:32,14:32
70,12:42,14:39,14:39
71,12:50,14:45,14:45
72,12:58,14:52,14:52
73,13:06,14:59,14:59
74,13:14,15:13,15:13
75,13:22,15:25,15:25
76,13:30,15:38,15:38
77,13:38,15:51,15:51
78,13:46,15:57,15:57
79,13:54,16:04,16:04
80,14:02,16:11,16:11
81,14:10,16:18,16:18
82,14:19,16:25,16:25
83,14:27,16:31,16:31
84,14:37,16:37,16:37
85,14:46,16:43,16:43
86,14:54,16:50,16:50
87,15:04,16:56,16:56
88,15:16,17:03,17:03
89,15:26,17:09,17:09
90,15:35,17:16,17:16
91,15:43,17:23,17:23
92,15:48,17:30,17:30
93,15:53,17:37,17:37
94,15:58,17:43,17:43
95,16:03,17:49,17:49
96,16:08,17:55,17:55
97,16:13,18:02,18:02
98,16:18,18:08,18:08
99,16:23,18:15,18:15
100,16:28,18:21,18:21
101,16:33,18:28,18:28
102,16:38,18:42,18:42
103,16:43,18:55,18:55
104,16:48,19:07,19:07
105,16:53,19:13,19:13
106,16:59,19:20,19:20
107,17:04,19:27,19:27
108,17:09,19:38,19:38
109,17:14,19:51,19:51
110,17:19,20:04,20:04
111,17:24,20:14,20:14
112,17:29,20:24,20:24
113,17:34,20:35,20:35
114,17:39,20:46,20:46
115,17:44,20:57,20:57
116,17:49,21:08,21:08
117,17:54,21:18,21:18
118,17:59,21:28,21:28
119,18:04,21:39,21:39
120,18:09,21:50,21:50
121,18:15,22:01,22:01
122,18:20,22:12,22:12
123,18:25,22:22,22:22
124,18:30,22:32,22:32
125,18:35,22:43,22:43
126,18:45,,
127,18:50,,
128,18:55,,
129,19:00,,
130,19:10,,
131,19:20,,
132,19:32,,
133,19:46,,
134,20:00,,
135,20:11,,
136,20:20,,
137,20:29,,
138,20:38,,
139,20:48,,
140,20:57,,
141,21:06,,
142,21:15,,
143,21:24,,
144,21:33,,
145,21:42,,
146,21:52,,
147,22:01,,
148,22:10,,
149,22:19,,
150,22:28,,
151,22:38,,
152,22:59,,
