,Luni - Vineri,Sambata,Duminica
0,5:51,6:02,6:02
1,6:06,6:19,6:19
2,6:22,6:35,6:35
3,6:38,6:52,6:52
4,6:46,7:09,7:09
5,6:54,7:18,7:18
6,7:02,7:26,7:26
7,7:10,7:35,7:35
8,7:18,7:43,7:43
9,7:25,7:51,7:51
10,7:33,7:59,7:59
11,7:41,8:08,8:08
12,7:49,8:16,8:16
13,7:57,8:24,8:24
14,8:05,8:33,8:33
15,8:13,8:42,8:42
16,8:21,8:50,8:50
17,8:29,9:01,9:01
18,8:37,9:16,9:16
19,8:52,9:31,9:31
20,9:08,9:46,9:46
21,9:24,9:59,9:59
22,9:40,10:14,10:14
23,9:59,10:29,10:29
24,10:18,10:44,10:44
25,10:28,10:56,10:56
26,10:38,11:05,11:05
27,10:47,11:13,11:13
28,10:57,11:22,11:22
29,11:07,11:30,11:30
30,11:17,11:39,11:39
31,11:27,11:47,11:47
32,11:36,11:56,11:56
33,11:45,12:04,12:04
34,11:55,12:12,12:12
35,12:05,12:21,12:21
36,12:14,12:30,12:30
37,12:24,12:38,12:38
38,12:34,12:47,12:47
39,12:44,12:55,12:55
40,12:54,13:04,13:04
41,13:03,13:12,13:12
42,13:12,13:21,13:21
43,13:22,13:29,13:29
44,13:32,13:37,13:37
45,13:41,13:46,13:46
46,13:51,13:55,13:55
47,14:01,14:03,14:03
48,14:11,14:12,14:12
49,14:21,14:20,14:20
50,14:32,14:29,14:29
51,14:43,14:46,14:46
52,15:01,15:02,15:02
53,15:10,15:20,15:20
54,15:31,15:28,15:28
55,15:49,15:37,15:37
56,16:05,15:45,15:45
57,16:13,15:54,15:54
58,16:22,16:02,16:02
59,16:30,16:11,16:11
60,16:38,16:19,16:19
61,16:46,16:27,16:27
62,16:54,16:36,16:36
63,17:02,16:45,16:45
64,17:10,16:53,16:53
65,17:19,17:02,17:02
66,17:27,17:10,17:10
67,17:35,17:19,17:19
68,17:43,17:27,17:27
69,17:52,17:36,17:36
70,18:00,17:46,17:46
71,18:08,18:01,18:01
72,18:16,18:17,18:17
73,18:26,18:33,18:33
74,18:41,18:46,18:46
75,18:57,18:52,18:52
76,19:05,19:01,19:01
77,19:14,19:11,19:11
78,19:22,19:18,19:18
79,19:32,19:26,19:26
80,19:45,19:34,19:34
81,19:49,19:42,19:42
82,19:57,19:52,19:52
83,20:07,19:58,19:58
84,20:13,20:09,20:09
85,20:23,20:26,20:26
86,20:29,20:42,20:42
87,20:40,20:58,20:58
88,20:56,21:14,21:14
89,21:13,21:31,21:31
90,21:29,21:48,21:48
91,21:45,22:04,22:04
92,22:02,22:20,22:20
93,22:18,22:36,22:36
94,22:35,22:53,22:53
95,22:51,23:10,23:10
96,23:07,,
