,Luni - Vineri,Sambata,Duminica
0,:minut,6:07,6:07
1,6:08,6:45,6:45
2,6:34,7:15,7:15
3,7:00,7:38,7:38
4,7:21,8:01,8:01
5,7:40,8:23,8:23
6,7:59,8:46,8:46
7,8:18,9:09,9:09
8,8:38,9:56,9:56
9,8:57,10:19,10:19
10,9:16,11:05,11:05
11,9:35,11:29,11:29
12,10:14,11:52,11:52
13,10:48,12:15,12:15
14,11:18,12:39,12:39
15,11:44,13:02,13:02
16,12:09,13:25,13:25
17,12:35,13:49,13:49
18,13:01,14:12,14:12
19,13:26,14:35,14:35
20,13:52,14:59,14:59
21,14:22,15:45,15:45
22,14:48,16:09,16:09
23,15:15,16:32,16:32
24,15:45,16:55,16:55
25,16:05,17:19,17:19
26,16:25,17:42,17:42
27,16:45,18:05,18:05
28,17:05,18:52,18:52
29,17:25,19:16,19:16
30,17:45,19:51,19:51
31,18:25,20:23,20:23
32,18:45,20:55,20:55
33,19:28,21:27,21:27
34,20:04,,
35,20:36,,
36,21:08,,
37,21:40,,
