,Luni - Vineri,Sambata,Duminica
0,5:27,5:50,5:50
1,5:41,6:12,6:12
2,5:55,6:34,6:34
3,6:09,6:45,6:45
4,6:16,6:56,6:56
5,6:23,7:07,7:07
6,6:31,7:19,7:19
7,6:38,7:30,7:30
8,6:45,7:41,7:41
9,6:52,7:52,7:52
10,6:59,8:03,8:03
11,7:03,8:14,8:14
12,7:07,8:25,8:25
13,7:10,8:36,8:36
14,7:14,8:48,8:48
15,7:21,8:59,8:59
16,7:24,9:10,9:10
17,7:28,9:22,9:22
18,7:35,9:47,9:47
19,7:38,10:09,10:09
20,7:42,10:22,10:22
21,7:49,10:34,10:34
22,7:56,10:46,10:46
23,8:03,10:59,10:59
24,8:11,11:11,11:11
25,8:18,11:35,11:35
26,8:25,11:59,11:59
27,8:32,12:11,12:11
28,8:39,12:23,12:23
29,8:43,12:36,12:36
30,8:48,12:48,12:48
31,8:54,13:00,13:00
32,9:04,13:12,13:12
33,9:08,13:24,13:24
34,9:16,13:36,13:36
35,9:22,13:48,13:48
36,9:36,14:00,14:00
37,9:43,14:13,14:13
38,9:51,14:25,14:25
39,10:01,14:37,14:37
40,10:21,14:49,14:49
41,10:41,15:01,15:01
42,10:51,15:13,15:13
43,11:01,15:37,15:37
44,11:11,16:02,16:02
45,11:21,16:26,16:26
46,11:31,16:38,16:38
47,11:41,16:50,16:50
48,11:51,17:14,17:14
49,12:01,17:26,17:26
50,12:11,17:39,17:39
51,12:21,17:51,17:51
52,12:31,18:03,18:03
53,12:41,18:15,18:15
54,12:51,18:27,18:27
55,13:01,18:51,18:51
56,13:11,19:03,19:03
57,13:21,19:28,19:28
58,13:31,19:57,19:57
59,13:41,20:22,20:22
60,13:51,20:44,20:44
61,14:03,21:05,21:05
62,14:12,21:30,21:30
63,14:18,21:51,21:51
64,14:24,22:13,22:13
65,14:28,22:34,22:34
66,14:34,22:59,22:59
67,14:40,23:20,23:20
68,14:48,23:41,23:41
69,15:04,24:02,24:02
70,15:12,,
71,15:26,,
72,15:33,,
73,15:40,,
74,15:47,,
75,15:55,,
76,15:59,,
77,16:03,,
78,16:07,,
79,16:11,,
80,16:15,,
81,16:19,,
82,16:23,,
83,16:27,,
84,16:35,,
85,16:43,,
86,16:50,,
87,16:57,,
88,17:04,,
89,17:11,,
90,17:18,,
91,17:25,,
92,17:32,,
93,17:40,,
94,17:48,,
95,17:56,,
96,18:04,,
97,18:12,,
98,18:28,,
99,18:49,,
100,19:11,,
101,19:35,,
102,20:01,,
103,20:23,,
104,20:46,,
105,21:08,,
106,21:30,,
107,21:52,,
108,22:15,,
109,22:37,,
110,22:58,,
111,23:21,,
112,23:42,,
113,24:03,,
