,Luni - Vineri,Sambata,Duminica
0,5:57,6:00,6:00
1,6:14,6:17,6:17
2,6:31,6:34,6:34
3,6:39,6:42,6:42
4,6:47,6:51,6:51
5,6:56,7:00,7:00
6,7:05,7:09,7:09
7,7:13,7:17,7:17
8,7:22,7:26,7:26
9,7:30,7:35,7:35
10,7:39,7:43,7:43
11,7:47,7:51,7:51
12,7:55,8:00,8:00
13,8:03,8:09,8:09
14,8:12,8:18,8:18
15,8:21,8:26,8:26
16,8:29,8:35,8:35
17,8:38,8:44,8:44
18,8:46,8:52,8:52
19,8:55,9:00,9:00
20,9:03,9:10,9:10
21,9:11,9:22,9:22
22,9:21,9:38,9:38
23,9:37,9:56,9:56
24,9:53,10:14,10:14
25,10:09,10:32,10:32
26,10:26,10:50,10:50
27,10:43,11:08,11:08
28,11:00,11:27,11:27
29,11:12,11:37,11:37
30,11:22,11:46,11:46
31,11:31,11:56,11:56
32,11:41,12:05,12:05
33,11:50,12:15,12:15
34,12:00,12:24,12:24
35,12:09,12:34,12:34
36,12:18,12:43,12:43
37,12:28,12:53,12:53
38,12:38,13:02,13:02
39,12:47,13:12,13:12
40,12:57,13:21,13:21
41,13:06,13:31,13:31
42,13:16,13:40,13:40
43,13:25,13:50,13:50
44,13:34,13:59,13:59
45,13:44,14:09,14:09
46,13:54,14:18,14:18
47,14:03,14:28,14:28
48,14:13,14:37,14:37
49,14:22,14:47,14:47
50,14:33,14:56,14:56
51,14:43,15:06,15:06
52,14:53,15:15,15:15
53,15:14,15:34,15:34
54,15:34,15:53,15:53
55,15:54,16:12,16:12
56,16:04,16:22,16:22
57,16:14,16:31,16:31
58,16:24,16:41,16:41
59,16:35,16:50,16:50
60,16:45,16:59,16:59
61,16:55,17:09,17:09
62,17:05,17:19,17:19
63,17:15,17:28,17:28
64,17:25,17:38,17:38
65,17:35,17:47,17:47
66,17:45,17:57,17:57
67,17:56,18:06,18:06
68,18:06,18:15,18:15
69,18:16,18:25,18:25
70,18:26,18:38,18:38
71,18:36,18:55,18:55
72,18:48,19:12,19:12
73,19:07,19:29,19:29
74,19:26,19:45,19:45
75,19:45,20:03,20:03
76,20:02,20:21,20:21
77,20:19,20:36,20:36
78,20:34,20:54,20:54
79,20:50,21:09,21:09
80,21:06,21:26,21:26
81,21:23,21:42,21:42
82,21:39,21:59,21:59
83,21:56,22:15,22:15
84,22:12,22:32,22:32
85,22:29,22:48,22:48
86,22:45,23:05,23:05
87,23:02,,
