,Luni - Vineri,Sambata,Duminica
0,5:17,5:54,5:54
1,5:53,6:26,6:26
2,6:11,6:42,6:42
3,6:29,6:59,6:59
4,6:47,7:15,7:15
5,7:05,7:31,7:31
6,7:23,7:47,7:47
7,7:41,8:04,8:04
8,7:59,8:20,8:20
9,8:17,8:36,8:36
10,8:35,8:52,8:52
11,9:11,9:25,9:25
12,9:29,9:44,9:44
13,9:47,10:03,10:03
14,10:23,10:35,10:35
15,10:41,10:56,10:56
16,10:59,11:13,11:13
17,11:35,11:48,11:48
18,11:53,12:06,12:06
19,12:11,12:23,12:23
20,12:29,12:41,12:41
21,12:47,12:58,12:58
22,13:05,13:16,13:16
23,13:23,13:33,13:33
24,13:41,13:51,13:51
25,13:59,14:08,14:08
26,14:35,14:26,14:26
27,15:13,14:43,14:43
28,15:31,15:18,15:18
29,15:49,15:53,15:53
30,16:08,16:11,16:11
31,16:27,16:28,16:28
32,16:45,16:46,16:46
33,17:03,17:03,17:03
34,17:22,17:21,17:21
35,17:41,17:38,17:38
36,17:59,17:56,17:56
37,18:36,18:13,18:13
38,19:11,18:31,18:31
39,19:52,19:06,19:06
40,20:25,19:42,19:42
41,20:57,20:17,20:17
42,21:29,20:49,20:49
43,22:01,21:21,21:21
44,22:33,21:53,21:53
