,Luni - Vineri,Sambata,Duminica
0,:minut,6:21,6:21
1,6:02,6:46,6:46
2,6:16,7:11,7:11
3,6:28,7:35,7:35
4,6:39,7:48,7:48
5,6:53,8:00,8:00
6,7:00,8:12,8:12
7,7:07,8:25,8:25
8,7:14,8:37,8:37
9,7:21,8:49,8:49
10,7:28,9:02,9:02
11,7:35,9:14,9:14
12,7:41,9:26,9:26
13,7:47,9:53,9:53
14,7:52,10:20,10:20
15,7:56,10:42,10:42
16,8:04,11:08,11:08
17,8:08,11:34,11:34
18,8:12,11:47,11:47
19,8:19,12:00,12:00
20,8:26,12:13,12:13
21,8:33,12:26,12:26
22,8:40,12:39,12:39
23,8:47,12:52,12:52
24,8:54,13:05,13:05
25,9:00,13:18,13:18
26,9:06,13:31,13:31
27,9:11,13:44,13:44
28,9:16,13:57,13:57
29,9:21,14:23,14:23
30,9:27,14:49,14:49
31,9:39,15:15,15:15
32,9:52,15:28,15:28
33,10:05,15:54,15:54
34,10:17,16:20,16:20
35,10:28,16:46,16:46
36,10:39,16:59,16:59
37,10:50,17:12,17:12
38,11:01,17:25,17:25
39,11:12,17:38,17:38
40,11:22,17:51,17:51
41,11:31,18:04,18:04
42,11:40,18:17,18:17
43,11:49,18:30,18:30
44,11:58,18:43,18:43
45,12:07,18:56,18:56
46,12:15,19:09,19:09
47,12:23,19:35,19:35
48,12:32,20:01,20:01
49,12:41,,
50,12:50,,
51,12:59,,
52,13:08,,
53,13:17,,
54,13:26,,
55,13:34,,
56,13:42,,
57,13:51,,
58,14:00,,
59,14:09,,
60,14:21,,
61,14:36,,
62,14:50,,
63,15:05,,
64,15:20,,
65,15:27,,
66,15:35,,
67,15:43,,
68,15:53,,
69,15:59,,
70,16:05,,
71,16:12,,
72,16:19,,
73,16:27,,
74,16:34,,
75,16:42,,
76,16:49,,
77,16:57,,
78,17:03,,
79,17:09,,
80,17:15,,
81,17:21,,
82,17:27,,
83,17:34,,
84,17:41,,
85,17:49,,
86,17:56,,
87,18:04,,
88,18:11,,
89,18:19,,
90,18:25,,
91,18:31,,
92,18:37,,
93,18:49,,
94,19:02,,
95,19:16,,
96,19:28,,
97,19:41,,
98,19:55,,
99,20:10,,
100,20:26,,
101,20:44,,
102,21:02,,
103,21:21,,
104,21:39,,
105,21:57,,
106,22:15,,
