,Luni - Vineri,Sambata,Duminica
0,6:29,6:25,6:25
1,6:41,6:36,6:36
2,6:50,6:47,6:47
3,6:58,6:58,6:58
4,7:03,7:09,7:09
5,7:07,7:14,7:14
6,7:11,7:20,7:20
7,7:15,7:25,7:25
8,7:20,7:31,7:31
9,7:24,7:36,7:36
10,7:28,7:42,7:42
11,7:32,7:47,7:47
12,7:37,7:53,7:53
13,7:41,7:58,7:58
14,7:45,8:04,8:04
15,7:49,8:09,8:09
16,7:54,8:15,8:15
17,7:58,8:20,8:20
18,8:02,8:26,8:26
19,8:06,8:31,8:31
20,8:11,8:37,8:37
21,8:15,8:42,8:42
22,8:19,8:48,8:48
23,8:23,8:53,8:53
24,8:28,8:59,8:59
25,8:32,9:04,9:04
26,8:36,9:11,9:11
27,8:40,9:16,9:16
28,8:45,9:31,9:31
29,8:49,9:43,9:43
30,8:53,9:55,9:55
31,8:57,10:07,10:07
32,9:02,10:14,10:14
33,9:06,10:20,10:20
34,9:10,10:26,10:26
35,9:14,10:32,10:32
36,9:19,10:38,10:38
37,9:23,10:44,10:44
38,9:27,10:50,10:50
39,9:31,10:56,10:56
40,9:40,11:03,11:03
41,9:48,11:15,11:15
42,9:57,11:27,11:27
43,10:01,11:39,11:39
44,10:10,11:52,11:52
45,10:18,11:58,11:58
46,10:27,12:04,12:04
47,10:31,12:10,12:10
48,10:35,12:16,12:16
49,10:40,12:22,12:22
50,10:44,12:28,12:28
51,10:48,12:34,12:34
52,10:56,12:41,12:41
53,11:01,12:47,12:47
54,11:06,12:53,12:53
55,11:10,12:59,12:59
56,11:17,13:05,13:05
57,11:27,13:11,13:11
58,11:37,13:17,13:17
59,11:47,13:23,13:23
60,11:58,13:30,13:30
61,12:08,13:36,13:36
62,12:13,13:42,13:42
63,12:18,13:48,13:48
64,12:23,13:54,13:54
65,12:28,14:00,14:00
66,12:33,14:12,14:12
67,12:38,14:19,14:19
68,12:44,14:25,14:25
69,12:49,14:31,14:31
70,12:54,14:37,14:37
71,12:59,14:43,14:43
72,13:04,14:49,14:49
73,13:09,14:55,14:55
74,13:14,15:01,15:01
75,13:19,15:08,15:08
76,13:24,15:20,15:20
77,13:29,15:32,15:32
78,13:35,15:44,15:44
79,13:40,15:57,15:57
80,13:45,16:03,16:03
81,13:50,16:09,16:09
82,13:55,16:16,16:16
83,14:00,16:22,16:22
84,14:05,16:28,16:28
85,14:10,16:34,16:34
86,14:17,16:40,16:40
87,14:22,16:46,16:46
88,14:28,16:52,16:52
89,14:33,16:58,16:58
90,14:38,17:05,17:05
91,14:44,17:11,17:11
92,14:49,17:17,17:17
93,14:56,17:23,17:23
94,15:01,17:29,17:29
95,15:06,17:35,17:35
96,15:13,17:41,17:41
97,15:18,17:47,17:47
98,15:24,17:54,17:54
99,15:29,18:00,18:00
100,15:34,18:06,18:06
101,15:40,18:12,18:12
102,15:52,18:18,18:18
103,16:02,18:31,18:31
104,16:09,18:44,18:44
105,16:15,18:53,18:53
106,16:25,19:07,19:07
107,16:33,19:13,19:13
108,16:37,19:29,19:29
109,16:47,19:45,19:45
110,16:52,20:01,20:01
111,16:57,20:16,20:16
112,17:02,20:30,20:30
113,17:06,20:45,20:45
114,17:11,21:00,21:00
115,17:16,21:14,21:14
116,17:21,21:29,21:29
117,17:25,21:44,21:44
118,17:29,21:58,21:58
119,17:33,22:13,22:13
120,17:38,22:28,22:28
121,17:43,22:42,22:42
122,17:48,,
123,17:53,,
124,17:58,,
125,18:02,,
126,18:07,,
127,18:12,,
128,18:17,,
129,18:21,,
130,18:25,,
131,18:29,,
132,18:34,,
133,18:44,,
134,18:54,,
135,19:06,,
136,19:17,,
137,19:29,,
138,19:36,,
139,19:44,,
140,19:55,,
141,20:08,,
142,20:17,,
143,20:26,,
144,20:34,,
145,20:43,,
146,20:52,,
147,21:01,,
148,21:10,,
149,21:18,,
150,21:27,,
151,21:36,,
152,21:45,,
153,21:54,,
154,22:02,,
155,22:11,,
156,22:20,,
157,22:29,,
158,22:38,,
159,22:46,,
