,Luni - Vineri,Sambata,Duminica
0,6:10,6:26,6:26
1,6:22,6:44,6:44
2,6:34,6:57,6:57
3,6:46,7:07,7:07
4,6:58,7:16,7:16
5,7:03,7:26,7:26
6,7:08,7:35,7:35
7,7:13,7:43,7:43
8,7:18,7:51,7:51
9,7:22,7:59,7:59
10,7:26,8:06,8:06
11,7:30,8:12,8:12
12,7:34,8:18,8:18
13,7:38,8:25,8:25
14,7:42,8:31,8:31
15,7:46,8:37,8:37
16,7:50,8:44,8:44
17,7:54,8:50,8:50
18,7:58,8:56,8:56
19,8:02,9:02,9:02
20,8:06,9:09,9:09
21,8:10,9:16,9:16
22,8:14,9:22,9:22
23,8:18,9:29,9:29
24,8:22,9:35,9:35
25,8:26,9:41,9:41
26,8:30,9:49,9:49
27,8:34,10:00,10:00
28,8:38,10:10,10:10
29,8:42,10:21,10:21
30,8:46,10:33,10:33
31,8:50,10:40,10:40
32,8:54,10:48,10:48
33,8:58,10:58,10:58
34,9:02,11:11,11:11
35,9:06,11:24,11:24
36,9:10,11:37,11:37
37,9:14,11:44,11:44
38,9:18,11:50,11:50
39,9:22,11:56,11:56
40,9:26,12:03,12:03
41,9:32,12:10,12:10
42,9:38,12:17,12:17
43,9:44,12:23,12:23
44,9:50,12:30,12:30
45,9:56,12:36,12:36
46,10:02,12:42,12:42
47,10:08,12:49,12:49
48,10:14,12:56,12:56
49,10:20,13:03,13:03
50,10:26,13:09,13:09
51,10:33,13:16,13:16
52,10:40,13:22,13:22
53,10:47,13:28,13:28
54,10:54,13:35,13:35
55,11:01,13:42,13:42
56,11:08,13:49,13:49
57,11:15,13:55,13:55
58,11:22,14:02,14:02
59,11:29,14:08,14:08
60,11:35,14:14,14:14
61,11:42,14:21,14:21
62,11:49,14:28,14:28
63,11:56,14:35,14:35
64,12:03,14:41,14:41
65,12:10,14:48,14:48
66,12:17,14:54,14:54
67,12:23,15:00,15:00
68,12:30,15:07,15:07
69,12:37,15:14,15:14
70,12:44,15:21,15:21
71,12:51,15:34,15:34
72,12:58,15:46,15:46
73,13:05,16:00,16:00
74,13:11,16:13,16:13
75,13:18,16:20,16:20
76,13:25,16:26,16:26
77,13:32,16:32,16:32
78,13:39,16:39,16:39
79,13:46,16:46,16:46
80,13:53,16:53,16:53
81,13:59,16:59,16:59
82,14:06,17:06,17:06
83,14:13,17:12,17:12
84,14:20,17:18,17:18
85,14:27,17:25,17:25
86,14:34,17:32,17:32
87,14:42,17:39,17:39
88,14:50,17:45,17:45
89,14:58,17:52,17:52
90,15:12,17:58,17:58
91,15:26,18:04,18:04
92,15:42,18:11,18:11
93,15:50,18:23,18:23
94,15:58,18:33,18:33
95,16:02,18:44,18:44
96,16:06,18:55,18:55
97,16:10,19:02,19:02
98,16:14,19:09,19:09
99,16:18,19:17,19:17
100,16:22,19:32,19:32
101,16:26,19:48,19:48
102,16:30,20:03,20:03
103,16:35,20:17,20:17
104,16:40,20:32,20:32
105,16:45,20:47,20:47
106,16:50,21:01,21:01
107,16:54,21:15,21:15
108,16:58,21:30,21:30
109,17:02,21:44,21:44
110,17:06,21:58,21:58
111,17:10,22:13,22:13
112,17:14,22:27,22:27
113,17:18,22:41,22:41
114,17:22,22:56,22:56
115,17:27,,
116,17:32,,
117,17:37,,
118,17:42,,
119,17:46,,
120,17:50,,
121,17:54,,
122,17:58,,
123,18:02,,
124,18:06,,
125,18:10,,
126,18:14,,
127,18:19,,
128,18:24,,
129,18:29,,
130,18:34,,
131,18:38,,
132,18:42,,
133,18:46,,
134,18:50,,
135,18:54,,
136,18:58,,
137,19:02,,
138,19:06,,
139,19:11,,
140,19:16,,
141,19:21,,
142,19:26,,
143,19:32,,
144,19:38,,
145,19:44,,
146,19:50,,
147,20:00,,
148,20:11,,
149,20:22,,
150,20:33,,
151,20:44,,
152,20:54,,
153,21:05,,
154,21:16,,
155,21:27,,
156,21:37,,
157,21:48,,
158,21:59,,
159,22:10,,
160,22:20,,
161,22:31,,
162,22:42,,
163,22:53,,
164,23:03,,
