,Luni - Vineri,Sambata,Duminica
0,:minut,6:07,6:07
1,6:07,6:25,6:25
2,6:25,6:43,6:43
3,6:43,7:01,7:01
4,6:52,7:11,7:11
5,7:01,7:20,7:20
6,7:10,7:29,7:29
7,7:20,7:38,7:38
8,7:29,7:47,7:47
9,7:38,7:56,7:56
10,7:47,8:05,8:05
11,7:56,8:15,8:15
12,8:05,8:24,8:24
13,8:14,8:33,8:33
14,8:23,8:42,8:42
15,8:33,8:51,8:51
16,8:42,9:00,9:00
17,8:51,9:09,9:09
18,9:00,9:29,9:29
19,9:18,9:49,9:49
20,9:36,10:09,10:09
21,9:55,10:28,10:28
22,10:13,10:48,10:48
23,10:22,11:08,11:08
24,10:40,11:28,11:28
25,10:59,11:37,11:37
26,11:17,11:47,11:47
27,11:35,11:57,11:57
28,11:44,12:07,12:07
29,11:53,12:17,12:17
30,12:02,12:27,12:27
31,12:12,12:37,12:37
32,12:21,12:46,12:46
33,12:30,12:56,12:56
34,12:39,13:06,13:06
35,12:48,13:16,13:16
36,12:57,13:26,13:26
37,13:06,13:36,13:36
38,13:15,13:46,13:46
39,13:25,14:05,14:05
40,13:34,14:25,14:25
41,13:43,14:45,14:45
42,13:52,15:05,15:05
43,14:10,15:25,15:25
44,14:28,15:45,15:45
45,14:47,16:05,16:05
46,15:05,16:14,16:14
47,15:14,16:24,16:24
48,15:32,16:34,16:34
49,15:50,16:44,16:44
50,16:08,16:54,16:54
51,16:27,17:04,17:04
52,16:36,17:14,17:14
53,16:45,17:23,17:23
54,16:54,17:33,17:33
55,17:03,17:43,17:43
56,17:12,17:53,17:53
57,17:21,18:03,18:03
58,17:31,18:13,18:13
59,17:40,18:23,18:23
60,17:49,18:32,18:32
61,17:58,18:42,18:42
62,18:07,18:52,18:52
63,18:16,19:02,19:02
64,18:25,19:12,19:12
65,18:34,19:22,19:22
66,18:44,19:32,19:32
67,18:53,19:51,19:51
68,19:02,,
69,19:11,,
70,19:20,,
71,19:38,,
72,19:57,,
