,Luni - Vineri,Sambata,Duminica
0,6:10,6:35,6:35
1,6:21,6:53,6:53
2,6:31,7:09,7:09
3,6:39,7:15,7:15
4,6:44,7:21,7:21
5,6:48,7:27,7:27
6,6:52,7:33,7:33
7,6:56,7:39,7:39
8,7:01,7:44,7:44
9,7:06,7:50,7:50
10,7:10,7:55,7:55
11,7:14,8:01,8:01
12,7:18,8:07,8:07
13,7:22,8:13,8:13
14,7:26,8:19,8:19
15,7:30,8:25,8:25
16,7:34,8:31,8:31
17,7:39,8:37,8:37
18,7:43,8:43,8:43
19,7:47,8:48,8:48
20,7:51,8:54,8:54
21,7:56,8:59,8:59
22,8:00,9:05,9:05
23,8:04,9:11,9:11
24,8:08,9:19,9:19
25,8:13,9:25,9:25
26,8:18,9:31,9:31
27,8:22,9:39,9:39
28,8:26,9:47,9:47
29,8:30,9:57,9:57
30,8:34,10:06,10:06
31,8:38,10:15,10:15
32,8:42,10:25,10:25
33,8:46,10:35,10:35
34,8:51,10:45,10:45
35,8:55,10:53,10:53
36,8:59,11:01,11:01
37,9:03,11:11,11:11
38,9:08,11:24,11:24
39,9:12,11:37,11:37
40,9:16,11:50,11:50
41,9:20,11:57,11:57
42,9:25,12:11,12:11
43,9:34,12:17,12:17
44,9:42,12:23,12:23
45,9:50,12:29,12:29
46,9:56,12:36,12:36
47,10:03,12:42,12:42
48,10:11,12:49,12:49
49,10:20,12:55,12:55
50,10:28,13:02,13:02
51,10:36,13:09,13:09
52,10:44,13:16,13:16
53,11:00,13:23,13:23
54,11:08,13:29,13:29
55,11:16,13:35,13:35
56,11:24,13:41,13:41
57,11:32,13:48,13:48
58,11:40,13:54,13:54
59,11:48,14:01,14:01
60,11:56,14:07,14:07
61,12:04,14:14,14:14
62,12:12,14:21,14:21
63,12:20,14:28,14:28
64,12:28,14:35,14:35
65,12:36,14:41,14:41
66,12:44,14:47,14:47
67,12:52,14:53,14:53
68,13:00,15:00,15:00
69,13:08,15:06,15:06
70,13:16,15:13,15:13
71,13:24,15:19,15:19
72,13:32,15:26,15:26
73,13:40,15:33,15:33
74,13:48,15:47,15:47
75,13:56,15:59,15:59
76,14:04,16:12,16:12
77,14:12,16:25,16:25
78,14:20,16:31,16:31
79,14:28,16:38,16:38
80,14:36,16:45,16:45
81,14:44,16:52,16:52
82,14:53,16:59,16:59
83,15:01,17:05,17:05
84,15:11,17:11,17:11
85,15:20,17:17,17:17
86,15:28,17:24,17:24
87,15:38,17:30,17:30
88,15:50,17:37,17:37
89,16:00,17:43,17:43
90,16:09,17:50,17:50
91,16:17,17:57,17:57
92,16:22,18:04,18:04
93,16:27,18:11,18:11
94,16:32,18:17,18:17
95,16:37,18:23,18:23
96,16:42,18:29,18:29
97,16:47,18:36,18:36
98,16:52,18:42,18:42
99,16:57,18:49,18:49
100,17:02,18:55,18:55
101,17:07,19:02,19:02
102,17:12,19:16,19:16
103,17:17,19:29,19:29
104,17:22,19:41,19:41
105,17:27,19:47,19:47
106,17:33,19:54,19:54
107,17:38,20:01,20:01
108,17:43,20:12,20:12
109,17:48,20:23,20:23
110,17:53,20:34,20:34
111,17:58,20:44,20:44
112,18:03,20:54,20:54
113,18:08,21:05,21:05
114,18:13,21:16,21:16
115,18:18,21:27,21:27
116,18:23,21:38,21:38
117,18:28,21:48,21:48
118,18:33,21:58,21:58
119,18:38,22:09,22:09
120,18:43,22:20,22:20
121,18:49,22:31,22:31
122,18:54,22:42,22:42
123,18:59,22:52,22:52
124,19:04,23:02,23:02
125,19:09,23:13,23:13
126,19:19,,
127,19:24,,
128,19:29,,
129,19:34,,
130,19:44,,
131,19:54,,
132,20:06,,
133,20:18,,
134,20:30,,
135,20:41,,
136,20:50,,
137,20:59,,
138,21:08,,
139,21:18,,
140,21:27,,
141,21:36,,
142,21:45,,
143,21:54,,
144,22:03,,
145,22:12,,
146,22:22,,
147,22:31,,
148,22:40,,
149,22:49,,
150,22:58,,
151,23:08,,
152,23:29,,
