,Luni - Vineri,Sambata,Duminica
0,5:45,5:45,5:45
1,6:12,6:15,6:15
2,6:39,6:46,6:46
3,7:05,7:17,7:17
4,7:31,7:49,7:49
5,7:58,8:19,8:19
6,8:24,8:50,8:50
7,8:50,9:22,9:22
8,9:16,10:27,10:27
9,10:00,10:59,10:59
10,10:33,11:31,11:31
11,11:06,12:03,12:03
12,11:39,12:35,12:35
13,12:12,13:06,13:06
14,12:45,13:37,13:37
15,13:12,14:08,14:08
16,13:52,14:40,14:40
17,14:32,15:11,15:11
18,15:00,15:42,15:42
19,15:27,16:13,16:13
20,15:54,16:45,16:45
21,16:21,17:19,17:19
22,16:49,17:53,17:53
23,17:17,18:27,18:27
24,17:44,19:00,19:00
25,18:11,19:43,19:43
26,18:37,20:25,20:25
27,19:10,21:04,21:04
28,19:54,21:43,21:43
29,20:34,,
30,21:13,,
31,21:51,,
