,Luni - Vineri,Sambata,Duminica
0,5:55,6:04,6:04
1,6:14,6:26,6:26
2,6:35,6:50,6:50
3,6:41,7:12,7:12
4,6:47,7:34,7:34
5,6:53,7:48,7:48
6,6:59,8:02,8:02
7,7:05,8:13,8:13
8,7:11,8:26,8:26
9,7:17,8:35,8:35
10,7:23,8:44,8:44
11,7:29,8:52,8:52
12,7:35,9:00,9:00
13,7:41,9:08,9:08
14,7:48,9:16,9:16
15,7:54,9:27,9:27
16,8:00,9:38,9:38
17,8:07,9:51,9:51
18,8:14,10:03,10:03
19,8:21,10:15,10:15
20,8:28,10:23,10:23
21,8:34,10:32,10:32
22,8:40,10:42,10:42
23,8:46,10:52,10:52
24,8:52,11:06,11:06
25,8:58,11:20,11:20
26,9:04,11:34,11:34
27,9:10,11:48,11:48
28,9:16,11:57,11:57
29,9:22,12:06,12:06
30,9:28,12:20,12:20
31,9:36,12:34,12:34
32,9:46,12:49,12:49
33,9:55,12:58,12:58
34,10:05,13:07,13:07
35,10:15,13:16,13:16
36,10:26,13:25,13:25
37,10:41,13:34,13:34
38,10:56,13:43,13:43
39,11:11,13:52,13:52
40,11:19,14:01,14:01
41,11:26,14:10,14:10
42,11:34,14:19,14:19
43,11:41,14:27,14:27
44,11:49,14:35,14:35
45,11:56,14:44,14:44
46,12:04,14:53,14:53
47,12:11,15:02,15:02
48,12:19,15:11,15:11
49,12:27,15:20,15:20
50,12:34,15:38,15:38
51,12:42,15:47,15:47
52,12:49,15:56,15:56
53,12:57,16:13,16:13
54,13:04,16:21,16:21
55,13:12,16:30,16:30
56,13:19,16:39,16:39
57,13:27,16:48,16:48
58,13:34,16:57,16:57
59,13:42,17:06,17:06
60,13:49,17:15,17:15
61,13:57,17:24,17:24
62,14:04,17:33,17:33
63,14:12,17:42,17:42
64,14:20,17:50,17:50
65,14:27,17:59,17:59
66,14:35,18:07,18:07
67,14:42,18:21,18:21
68,14:50,18:43,18:43
69,15:05,19:03,19:03
70,15:20,19:18,19:18
71,15:35,19:33,19:33
72,15:48,19:41,19:41
73,15:55,20:00,20:00
74,16:02,20:19,20:19
75,16:09,20:38,20:38
76,16:15,20:57,20:57
77,16:21,21:16,21:16
78,16:27,21:36,21:36
79,16:34,21:55,21:55
80,16:40,22:14,22:14
81,16:46,22:33,22:33
82,16:52,22:52,22:52
83,16:58,,
84,17:04,,
85,17:10,,
86,17:16,,
87,17:22,,
88,17:28,,
89,17:34,,
90,17:41,,
91,17:48,,
92,17:55,,
93,18:02,,
94,18:08,,
95,18:14,,
96,18:20,,
97,18:27,,
98,18:33,,
99,18:39,,
100,18:45,,
101,18:51,,
102,18:59,,
103,19:09,,
104,19:17,,
105,19:27,,
106,19:41,,
107,19:59,,
108,20:17,,
109,20:33,,
110,20:49,,
111,21:05,,
112,21:21,,
113,21:37,,
114,21:53,,
115,22:09,,
116,22:25,,
117,22:41,,
