,Luni - Vineri,Sambata,Duminica
0,6:18,6:56,6:56
1,6:51,7:26,7:40
2,7:01,7:40,8:02
3,7:11,7:55,8:24
4,7:21,8:10,8:46
5,7:30,8:24,9:08
6,7:39,8:39,9:32
7,7:49,8:54,9:54
8,7:59,9:08,10:18
9,8:09,9:24,10:43
10,8:18,9:39,11:11
11,8:27,9:54,11:27
12,8:37,10:10,11:42
13,8:47,10:25,11:57
14,9:01,10:56,12:13
15,9:13,11:11,12:28
16,9:25,11:42,12:43
17,9:37,11:57,12:59
18,9:49,12:12,13:14
19,10:01,12:28,13:29
20,10:16,12:43,13:45
21,10:40,12:58,14:00
22,11:04,13:14,14:15
23,11:26,13:29,14:31
24,11:40,13:44,14:46
25,11:52,14:00,15:01
26,12:04,14:15,15:32
27,12:16,14:30,15:47
28,12:28,14:46,16:03
29,12:40,15:01,16:18
30,12:52,15:16,16:33
31,13:04,15:32,16:49
32,13:16,15:47,17:04
33,13:28,16:18,17:19
34,13:40,16:33,17:35
35,13:52,16:48,17:50
36,14:04,17:04,18:05
37,14:16,17:19,18:21
38,14:29,17:34,18:36
39,14:41,17:50,19:07
40,14:54,18:05,19:37
41,15:06,18:20,19:59
42,15:19,18:36,20:21
43,15:31,19:06,20:43
44,15:44,19:37,21:05
45,15:56,19:59,21:27
46,16:09,20:21,21:49
47,16:21,20:43,
48,16:34,21:05,
49,16:46,21:27,
50,16:59,21:49,
51,17:11,,
52,17:24,,
53,17:36,,
54,17:49,,
55,18:01,,
56,18:14,,
57,18:26,,
58,18:39,,
59,18:51,,
60,19:07,,
61,19:29,,
62,19:50,,
63,20:10,,
64,20:32,,
65,20:54,,
66,21:16,,
67,21:38,,
68,22:00,,
