,Luni - Vineri,Sambata,Duminica
0,5:47,5:54,5:54
1,6:00,6:10,6:10
2,6:12,6:26,6:26
3,6:17,6:38,6:38
4,6:22,6:46,6:46
5,6:27,6:58,6:58
6,6:34,7:08,7:08
7,6:41,7:18,7:18
8,6:48,7:30,7:30
9,6:53,7:37,7:37
10,6:58,7:46,7:46
11,7:03,7:55,7:55
12,7:08,8:02,8:02
13,7:17,8:14,8:14
14,7:22,8:24,8:24
15,7:29,8:34,8:34
16,7:35,8:44,8:44
17,7:42,8:54,8:54
18,7:48,9:13,9:13
19,7:54,9:32,9:32
20,7:59,9:53,9:53
21,8:04,10:05,10:05
22,8:09,10:15,10:15
23,8:16,10:25,10:25
24,8:23,10:35,10:35
25,8:30,10:45,10:45
26,8:35,11:05,11:05
27,8:40,11:25,11:25
28,8:45,11:44,11:44
29,8:50,11:56,11:56
30,9:04,12:04,12:04
31,9:17,12:16,12:16
32,9:31,12:24,12:24
33,9:41,12:36,12:36
34,10:01,12:44,12:44
35,10:15,12:56,12:56
36,10:26,13:04,13:04
37,10:35,13:16,13:16
38,10:44,13:25,13:25
39,10:52,13:35,13:35
40,11:01,13:45,13:45
41,11:09,13:55,13:55
42,11:18,14:05,14:05
43,11:27,14:15,14:15
44,11:35,14:25,14:25
45,11:41,14:35,14:35
46,11:51,14:45,14:45
47,11:55,14:55,14:55
48,12:06,15:06,15:06
49,12:15,15:26,15:26
50,12:24,15:46,15:46
51,12:32,16:06,16:06
52,12:41,16:18,16:18
53,12:49,16:26,16:26
54,12:58,16:38,16:38
55,13:07,16:47,16:47
56,13:15,16:59,16:59
57,13:23,17:07,17:07
58,13:31,17:19,17:19
59,13:39,17:27,17:27
60,13:57,17:39,17:39
61,14:14,17:47,17:47
62,14:31,17:57,17:57
63,14:44,18:07,18:07
64,14:49,18:17,18:17
65,15:05,18:38,18:38
66,15:10,18:58,18:58
67,15:19,19:18,19:18
68,15:25,19:32,19:32
69,15:33,19:52,19:52
70,15:39,20:11,20:11
71,15:44,20:30,20:30
72,15:53,20:49,20:49
73,15:58,21:06,21:06
74,16:07,21:25,21:25
75,16:14,21:44,21:44
76,16:19,22:03,22:03
77,16:26,22:22,22:22
78,16:33,,
79,16:40,,
80,16:47,,
81,16:54,,
82,17:01,,
83,17:08,,
84,17:15,,
85,17:28,,
86,17:35,,
87,17:49,,
88,17:56,,
89,18:03,,
90,18:22,,
91,18:38,,
92,18:54,,
93,19:11,,
94,19:29,,
95,19:48,,
96,20:04,,
97,20:20,,
98,20:34,,
99,20:49,,
100,21:05,,
101,21:21,,
102,21:37,,
103,21:53,,
104,22:09,,
105,22:24,,
