,Luni - Vineri,Sambata,Duminica
0,5:47,6:10,6:10
1,6:02,6:26,6:26
2,6:18,6:42,6:42
3,6:34,6:58,6:58
4,6:42,7:06,7:06
5,6:50,7:14,7:14
6,6:58,7:22,7:22
7,7:06,7:30,7:30
8,7:13,7:38,7:38
9,7:20,7:46,7:46
10,7:28,7:54,7:54
11,7:36,8:02,8:02
12,7:44,8:10,8:10
13,7:52,8:18,8:18
14,8:00,8:26,8:26
15,8:08,8:34,8:34
16,8:16,8:42,8:42
17,8:24,8:50,8:50
18,8:32,8:58,8:58
19,8:39,9:06,9:06
20,8:46,9:17,9:17
21,8:54,9:32,9:32
22,9:04,9:48,9:48
23,9:19,10:04,10:04
24,9:34,10:20,10:20
25,9:48,10:36,10:36
26,10:01,10:52,10:52
27,10:15,11:08,11:08
28,10:28,11:20,11:20
29,10:42,11:29,11:29
30,10:55,11:38,11:38
31,11:05,11:46,11:46
32,11:15,11:55,11:55
33,11:25,12:03,12:03
34,11:34,12:12,12:12
35,11:43,12:20,12:20
36,11:53,12:29,12:29
37,12:02,12:37,12:37
38,12:11,12:46,12:46
39,12:21,12:55,12:55
40,12:31,13:04,13:04
41,12:41,13:12,13:12
42,12:51,13:21,13:21
43,13:00,13:29,13:29
44,13:09,13:38,13:38
45,13:19,13:46,13:46
46,13:28,13:55,13:55
47,13:37,14:03,14:03
48,13:47,14:12,14:12
49,13:57,14:21,14:21
50,14:07,14:30,14:30
51,14:17,14:38,14:38
52,14:34,14:47,14:47
53,14:49,14:55,14:55
54,15:05,15:12,15:12
55,15:18,15:29,15:29
56,15:28,15:47,15:47
57,15:37,15:55,15:55
58,15:45,16:04,16:04
59,15:53,16:13,16:13
60,16:02,16:21,16:21
61,16:10,16:30,16:30
62,16:18,16:38,16:38
63,16:26,16:47,16:47
64,16:34,16:55,16:55
65,16:42,17:04,17:04
66,16:50,17:13,17:13
67,16:58,17:21,17:21
68,17:07,17:30,17:30
69,17:15,17:39,17:39
70,17:23,17:47,17:47
71,17:32,17:56,17:56
72,17:40,18:04,18:04
73,17:48,18:14,18:14
74,17:56,18:30,18:30
75,18:12,18:45,18:45
76,18:28,18:56,18:56
77,18:37,19:07,19:07
78,18:43,19:17,19:17
79,18:59,19:32,19:32
80,19:17,19:40,19:40
81,19:36,19:50,19:50
82,19:42,19:58,19:58
83,19:55,20:05,20:05
84,20:11,20:21,20:21
85,20:26,20:37,20:37
86,20:42,20:53,20:53
87,20:58,21:09,21:09
88,21:14,21:24,21:24
89,21:30,21:40,21:40
90,21:45,21:56,21:56
91,22:01,22:12,22:12
92,22:17,22:28,22:28
93,22:33,,
94,22:49,,
